300000001,"EN",4,11,3
300000002,"EN",2,33,3
300000003,"EN",2,65,2
300000004,"EN",3,32,3
300000005,"EN",3,138,2
300000006,"EN",5,48,3
300000007,"EN",1,39,3
300000008,"EN",5,41,3
300000009,"EN",2,22,2
300000010,"EN",4,57,3
300000011,"EN",2,32,3
300000012,"EN",2,55,2
300000013,"EN",1,46,3
300000014,"EN",2,35,2
300000015,"EN",5,65,2
300000016,"EN",2,42,3
300000017,"EN",5,11,3
300000018,"EN",3,130,3
300000019,"EN",5,22,3
300000020,"EN",2,130,2
300000021,"EN",3,49,1
300000022,"EN",3,15,2
300000023,"EN",3,134,3
300000024,"EN",1,65,1
300000025,"EN",2,10,2
300000026,"EN",5,47,3
300000027,"EN",3,22,1
300000028,"EN",1,57,3
300000029,"EN",3,65,2
300000030,"EN",3,137,3
300000031,"EN",1,61,2
300000032,"EN",2,44,1
300000033,"EN",5,62,3
300000034,"EN",3,25,2
300000035,"EN",1,8,3
300000036,"EN",1,38,1
300000037,"EN",3,27,1
300000038,"EN",3,44,3
300000039,"EN",3,18,2
300000040,"EN",3,28,1
300000041,"EN",2,38,2
300000042,"EN",3,33,3
300000043,"EN",1,51,3
300000044,"EN",3,36,2
300000045,"EN",3,51,2
300000046,"EN",3,39,3
300000047,"EN",2,39,2
300000048,"EN",3,35,1
300000049,"EN",3,131,3
300000050,"EN",5,130,3
300000051,"EN",2,36,1
300000052,"EN",2,8,3
300000053,"EN",2,21,2
300000054,"EN",2,28,2
300000055,"EN",1,48,1
300000056,"EN",1,45,2
300000057,"EN",2,43,2
300000058,"EN",1,134,3
300000059,"EN",5,28,3
300000060,"EN",3,135,3
300000061,"EN",2,48,2
300000062,"EN",1,1,3
300000063,"EN",2,67,2
300000064,"EN",1,131,1
300000065,"EN",1,11,3
300000066,"EN",3,136,3
300000067,"EN",1,15,2
300000068,"EN",1,44,2
300000069,"EN",1,18,2
300000070,"EN",2,25,2
300000071,"EN",1,33,2
300000072,"EN",5,53,3
300000073,"EN",5,39,3
300000074,"EN",1,21,1
300000075,"EN",3,67,2
300000076,"EN",1,36,3
300000077,"EN",1,42,2
300000078,"EN",3,48,3
300000079,"EN",4,8,3
300000080,"EN",1,58,2
300000081,"EN",3,14,2
300000082,"EN",1,14,2
300000083,"EN",1,136,1
300000084,"EN",3,58,1
300000085,"EN",5,21,3
300000086,"EN",1,28,3
300000087,"EN",2,27,1
300000088,"EN",2,49,3
300000089,"EN",1,128,3
300000090,"EN",2,51,2
300000091,"EN",2,53,2
300000092,"EN",3,54,1
300000093,"EN",2,128,2
300000094,"EN",1,10,1
300000095,"EN",2,62,1
300000096,"EN",1,67,2
300000097,"EN",2,129,2
300000098,"EN",3,53,3
300000099,"EN",3,52,3
300000100,"EN",5,18,3
300000101,"EN",2,136,2
300000102,"EN",1,47,1
300000103,"EN",2,135,3
300000104,"EN",2,14,1
300000105,"EN",1,62,2
300000106,"EN",2,18,3
300000107,"EN",1,43,1
300000108,"EN",1,54,2
300000109,"EN",3,43,1
300000110,"EN",3,62,2
300000111,"EN",2,58,2
300000112,"EN",3,47,3
300000113,"EN",3,128,3
300000114,"EN",1,53,3
300000115,"EN",5,58,3
300000116,"EN",3,11,2
300000117,"EN",3,57,1
300000118,"EN",2,52,2
300000119,"EN",1,129,3
300000120,"EN",2,47,2
300000121,"EN",5,52,3
300000122,"EN",2,54,1
300000123,"EN",2,11,3
300000124,"EN",2,131,3
300000125,"EN",1,25,2
300000126,"EN",1,52,1
